can,E,ES_root_dipole,ES_root_electronic_spatial_extent,ES_root_molar_volume,E_thermal_correction,dipole,electronegativity,hardness,homo_energy,molar_mass,molar_volume,N1_APT_charge,N1_ES_root_Mulliken_charge,N1_ES_root_NPA_Rydberg,N1_ES_root_NPA_charge,N1_ES_root_NPA_core,N1_Mulliken_charge,N1_NMR_anisotropy,N1_NMR_shift,N1_NPA_Rydberg,N1_NPA_charge,N1_NPA_core,N1_VBur
C1CCC(NC2CCCCC2)CC1,-524.7648819673755,2.280902002536588,3286.51937582556,1673.6982420258225,0.3521390000671796,0.8732000457163624,0.07990000272377584,0.137520004990915,-0.2174200077146909,181.3204,1566.4098006703573,-0.5903190307378815,0.03636798925451537,0.013089997601576062,-0.24437997474586814,1.9991499999039766,-0.26844594410002914,54.799585067194215,201.2962691990147,0.01682999963911223,-0.7405899735644321,1.999309999951904,0.6890338926346674
C=Cc1ccc(N)cc1,-364.284379,3.365,1374.2332,958.213,0.15891,2.1224,0.110595,0.089565,-0.20016,119.1658,1006.123,-0.805106,-0.068312,0.01101,-0.69739,1.99927,-0.136336,78.0394,198.8133,0.01132,-0.80931,1.99929,0.37570799244808056
CC(=O)c1cccc(N)c1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291
CC(C)NC1CCCCC1,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566
CC(C)c1cccc(C(C)C)c1N,-522.3935065296033,2.7885487994959486,2893.3098196984974,1773.7138028757365,0.3011046234805158,1.5510841023127526,0.09777323694809503,0.10603968265179237,-0.2038129195998874,177.28880000000004,1964.4640939171456,-0.6485671486207475,-0.03603494718178543,0.010287875009260058,-0.684887688015503,1.9992798482438996,-0.12080392310137576,23.372646295395167,205.87048001348657,0.01128100399618816,-0.8344218961981575,1.99931,0.5173958884075123
CC1CCCC(C)N1,-329.813366,1.896,1066.632,1447.582,0.22379,0.8668,0.081735,0.138155,-0.21989,113.2022,1110.935,-0.575406,0.037413,0.01197,-0.22244,1.99912,-0.285177,40.6104,199.2971,0.01597,-0.7363,1.99931,0.6164254247954688
CC1CN(C(=O)OC(C)(C)C)CC(C)N1,-691.0263913969521,2.352066193227905,4081.7990938755374,2293.1696695417604,0.34807761549738336,2.1753944776522203,0.0869416221770467,0.14114863636551953,-0.22809025854256626,214.307,1873.451278569728,-0.5766604471651173,0.004017104549039529,0.016177668358175325,-0.34354872020333493,1.9991234025034244,-0.30493664175490776,26.104687291914633,194.15516725026814,0.016279555186294037,-0.7404868439932903,1.9992951035356514,0.6159134371445534
CCCCCCCc1ccc(N)cc1,-561.6128060398643,3.0792376876293797,5804.7041381617855,2010.165939061204,0.3322806715295631,1.4409736942119014,0.10010097646689921,0.1023112706734529,-0.2024122471403521,191.3156,1974.8201924670266,-0.7391835856845291,-0.044484507040689916,0.010502271710003935,-0.6478838988769947,1.99927,-0.14420883913379043,80.91917827743163,201.59110480355048,0.01168,-0.817197125216363,1.99931,0.3754040409810431
CCCCCCc1ccc(N)cc1,-522.3891282423235,3.168662381695471,4681.222474256052,1785.3025989029911,0.30234694912604154,1.4910555870601891,0.1003784230740908,0.10227712782336926,-0.20265555089746004,177.2888,1809.5312983339297,-0.7363389333431698,-0.04430443345108192,0.01049934559847583,-0.6477497419852453,1.99927,-0.14410859790156264,80.8453835266525,201.5836485098612,0.01167865032382828,-0.8171004575414922,1.99931,0.37503914066890914
COCCOc1ccccc1N,-554.8914406419849,4.74560734067789,2520.4079444096565,1300.044555078497,0.22342343943390208,3.259834739829453,0.0925625208575014,0.10324325713265894,-0.19580577799016033,167.20719999999997,1336.9537987471617,-0.745664968730288,-0.02344954623028372,0.0109165879736749,-0.6478995202440238,1.9992484937187462,-0.12804601453328804,43.721307636894636,206.19415128991298,0.0118680714997387,-0.8294342201947836,1.9992715948489093,0.46208883213961105
COc1ccc(C(F)(F)F)cc1N,-737.9098833388229,5.977433726375912,2799.166438076316,1393.2862372441261,0.16737081111864416,4.617525985374304,0.1125833129158064,0.10052118594110397,-0.21310449885691035,191.15250000000006,1184.7153446493996,-0.7080337928946748,-0.013745628824810285,0.011072229684217762,-0.6426269408026448,1.9992700000000005,-0.11347394615158188,48.29621033452558,208.16057942304528,0.011951993876729941,-0.8143143228952243,1.9993008764688367,0.4004398901435908
COc1cccc(N)c1,-401.35543858241624,2.5323995833140724,1301.861336272148,1017.1346971597061,0.15842295521979644,1.5993452086868671,0.09735385328662367,0.10729185109750744,-0.20464570438413113,123.15419999999999,1256.0734119389047,-0.7052972671016506,-0.06929589584657785,0.011239104395928498,-0.6887937198259183,1.9992799999999997,-0.14360896120873284,80.70222786813513,200.05019421784985,0.011436537362442899,-0.8138767456070208,1.9992999999999999,0.37586485297856786
COc1ccccc1N,-401.35537867531195,2.8531666996036806,1185.0644037295008,983.3170508227923,0.15860222623364034,1.4609006365097792,0.09253904421905794,0.10416913375688691,-0.19670817797594486,123.15419999999999,1106.2811553374195,-0.694453875171489,-0.03986085527590844,0.011670288747704361,-0.6781850458940344,1.99928,-0.12312043864916612,48.56286970721476,209.75014838055208,0.012156072330741927,-0.8193328961059939,1.9993110120551234,0.4009352879557939
CSc1ccccc1N,-724.376979500265,3.244450132453966,1404.6207769530097,1443.9670571181034,0.155912,1.8700350272128154,0.11531499735092067,0.10008999999999998,-0.21540499735092067,139.2148,1171.404806472805,-0.6622250026490792,-0.033679488608958905,0.01109,-0.6640149973509206,1.99925,-0.127948988344051,60.73679851651558,197.8669015894476,0.011549999999999998,-0.8242499947018413,1.9992799999999997,0.44339991622813624
Cc1cc(C)c(N)c(C)c1,-404.725746,2.7616,1610.3503,1306.272,0.211102,1.6333,0.093045,0.103945,-0.19699,135.2084,1270.484,-0.67407,-0.062092,0.01068,-0.69094,1.99929,-0.140795,21.1395,205.815,0.01169,-0.82768,1.99932,0.4526431718061674
Cc1cccc(C)c1N,-365.497909,3.2567,1206.1217,1192.367,0.18196,1.8445,0.09654499999999999,0.106765,-0.20331,121.1816,1208.7,-0.655296,-0.059484,0.01059,-0.68284,1.99928,-0.141377,21.0641,204.4504,0.01149,-0.82551,1.99931,0.45311516677155445
Cc1cccc(N)c1,-326.268101,3.4609,990.3774,1170.29,0.152634,1.5945,0.10086999999999999,0.1051,-0.20597,107.1548,1170.29,-0.697011,-0.043767,0.01053,-0.64708,1.99927,-0.1431,80.907,200.805,0.01149,-0.8152,1.9993,0.3750786658275645
N#CCCNc1ccccc1,-457.57312823527116,3.5756190257352407,2323.909331172151,1330.8426228109302,0.18400469499918234,3.5136833381161434,0.11442356405056717,0.10359659652999179,-0.21802016058055892,146.1914,1376.4360185581338,-0.8110495814589629,-0.12055063018545532,0.01113351510562266,-0.4679928493359878,1.9991583361422187,-0.21591161466972322,61.68704867701666,192.58281213844725,0.01208289021082265,-0.652700549996514,1.9991683361422186,0.557905497148233
NC(c1ccccc1)(c1ccccc1)c1ccccc1,-787.48416,9.7432,5131.3049,2309.484,0.325879,1.0138,0.131075,0.109985,-0.24106,259.35,2445.336,-0.567261,0.036211,0.01035,-0.4837,1.99931,-0.152421,28.4244,184.3938,0.01555,-0.87898,1.99947,0.5489301447451227
Nc1ccc(Br)cc1,-2860.4382,4.41,1751.0228,1273.982,0.114827,3.5839,0.11414,0.09979,-0.21393,172.0241,1108.837,-0.752629,-0.045666,0.01042,-0.65504,1.99927,-0.137811,77.667,200.466,0.01144,-0.81133,1.9993,0.3763373190685966
Nc1ccc(C(=O)c2ccccc2)cc1,-630.807379,3.9784,3884.19485,1356.4765,0.221623,4.6413,0.137295,0.084065,-0.22136,197.236,1805.157,-0.853053,-0.129577,0.01106,-0.80245,1.99928,-0.126186,75.773,195.3147,0.0107,-0.79937,1.99927,0.37696664568911264
Nc1ccc(F)cc1,-386.137891,4.8833,950.5134,759.542,0.116172,2.9703,0.110565,0.099305,-0.20987,111.1185,801.739,-0.676586,-0.036683,0.01039,-0.63202,1.99927,-0.145335,79.3757,202.8909,0.01178,-0.81818,1.99931,0.3749213341724355
Nc1ccc(Oc2ccc(F)cc2)cc1,-691.848882,11.2765,4233.5608,1757.143,0.206935,3.0879,0.118005,0.097245,-0.21525,203.2155,1603.393,-0.758406,-0.032587,0.00998,-0.63395,1.99927,-0.14091,79.1756,201.1286,0.01156,-0.81424,1.9993,0.37680931403398366
Nc1cccc2cccnc12,-456.433311,5.2648,1519.011,1307.862,0.161602,1.2608,0.12333,0.07672999999999999,-0.20006,144.1756,1227.13,-0.753936,-0.001502,0.01051,-0.66258,1.99925,-0.092807,50.6279,200.4964,0.01064,-0.80276,1.99926,0.39820641913152927
Nc1ccccc1,-287.039402,3.6593,685.0733,939.029,0.123499,1.6888,0.103715,0.10530500000000001,-0.20902,93.128,994.266,-0.691945,-0.038551,0.01038,-0.63533,1.99927,-0.144243,80.3946,200.4205,0.01148,-0.815,1.9993,0.3760226557583386
Nc1ccccc1-c1ccccc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915
Nc1ccccc1F,-386.139654,3.0064,853.4681,938.9,0.116381,1.6685,0.10803499999999999,0.106075,-0.21411,111.1185,856.056,-0.706848,-0.034679,0.01181,-0.65125,1.99929,-0.13212,48.0415,211.4237,0.01262,-0.81685,1.99932,0.3924638137193203
CC(C)NC(C)C,-291.7616038486593,1.4890151340701954,1056.528720619005,1210.7032223105618,0.21506708806904945,0.8637526297293567,0.08060959745540944,0.13955677882744535,-0.22016637628285476,101.19120000000001,1243.473511967771,-0.599337599501297,0.02063080967045418,0.011858050431558896,-0.21799278745862324,1.9991206517946425,-0.29061523573635895,44.880436008739046,192.61934747152625,0.016451520854165232,-0.7355593249434152,1.9993102172648807,0.6330513977702079
